1,almond,11.23,2,201.8965517,1,0,6.448275862,0,20,0,1,2,0,0,6.48,0,2,1,270,247.8666667,12.83333333,68.37037037,83.20689655,1,0,5,0,53.48275862,0,1,5,1,0,211.75,0,5.172413793,0,0.533333333,0,1,277.3103448,70.79310345,58.20689655,2,0,5,0,99.53571429,209.9655172,11.68965517,6,45,0,1.366666667,0,0.714285714,0,30.4,0,25.31034483,0,0,3.266666667,31.3,0,0
1,almond,14.65,2,241.7586207,2,0,8,0,25.71428571,0,1,3.535714286,0,0,8.307692308,0,2,1.533333333,333.2413793,331.7333333,14.83333333,79.14285714,99.68965517,1,0,6,0,63.74074074,1,1,6.620689655,2,0,245.0714286,0,7.689655172,0,1,0,1,313.2758621,81.55172414,73.07142857,3,0,5.448275862,0,112.1428571,234.1034483,13.27586207,7,50.28571429,0,2,0,0.44,0,39.82758621,0,27.14285714,0,0,3.233333333,42.6,0,0
1,almond,7.95,2,185.4285714,1,0,6,0,15.88,0,1,2,0,0,6,0,2,1,248.4230769,178.0869565,10.93333333,62.67857143,72.89655172,1,0,4,0,50.59259259,0,1,5,1,0,193.4137931,0,3.413793103,0,0.6,0,1,266.0344828,67.92857143,55.80769231,2,0,4.379310345,0,91.5,192.5517241,10.96551724,5.310344828,40.81481481,0,1,0,0.16,0,30.93103448,0,20.85714286,0,0,3.033333333,20.79166667,0,0
1,almond,4.9,1,153.5,1,0,5,0,9.925925926,0,1,0.533333333,0,0,3.518518519,0,1,1,194.6666667,101.7619048,6.466666667,39.28571429,52.82142857,1,0,3,0,39.78571429,0,0,3,1,0,146.2962963,0,0,0,0,0,0.7,202.5714286,50.92857143,33.76923077,1,0,3,0,71.17857143,150.75,8.571428571,4,32.03846154,0,1,0,0,0,20.82142857,0,9.666666667,0,0,3.230769231,7.652173913,0,0
1,almond,8.03,2,181.1851852,1,0,6.535714286,0,15.56,0,1,1.4,0,0,5.230769231,0,2,1,236.1666667,311.24,11.2,53.85185185,69.03571429,1,0,4,0,48.71428571,0,1,4.357142857,1,0,181.0357143,0,2.833333333,0,0,0,1,257.3571429,62.67857143,46.67857143,2,0,4,0,87.53846154,184.8928571,10.42857143,5,39.61538462,0,1,0,0.185185185,0,25.33333333,0,16.25,0,0,3.133333333,40.53846154,0,0
1,almond,7.28,2,197.4444444,1,0,6.655172414,0,18.48,0,1,2,0,0,6,0,2,1,254.3913043,322.5909091,9.366666667,60.82758621,70.85714286,1,0,4,0,49.48275862,0,1,4.75862069,1,0,192.5517241,0,2.535714286,0,0.433333333,0,1,252.1724138,63.86206897,49.67857143,2,0,4,0,88.29166667,185.3928571,10.68965517,5,39.65384615,0,1,0,0,0,29.22222222,0,17.64285714,0,0,3.392857143,37.92592593,0,0
1,almond,4.77,1,125.3928571,1,0,4,0,5.72,0,1,0,0,0,2,0,1,0.733333333,151.1481481,207.5833333,2.8,25.57142857,36.76,0,0,2,0,30.89285714,0,0,2,1,0,112.8214286,0,0,0,0,0,0.266666667,169.7857143,40.71428571,14.07142857,1,0,2.892857143,0,60.42857143,129.4642857,7.142857143,3,27.55555556,0,1,0,0,0,17.2962963,0,3.133333333,0,0,3.357142857,14.5,0,0
1,almond,10.01,2,195.9615385,1,0,6,0,13.86666667,0,1,2,0,0,6.28,0,2,1,264.76,337.4,6.782608696,68.25,74.39285714,1,0,4,0,52.35714286,0,1,5,1,0,198.9642857,0,4.035714286,0,0.266666667,0,1,269.3571429,66.28571429,50.66666667,2,0,4.785714286,0,93.92857143,197.8928571,10.82142857,5.571428571,42.42307692,0,1,0,0.535714286,0,31.03571429,0,21.8,0,0,3.37037037,42.53846154,0,0
1,almond,6.98,2,194.1724138,1,0,6,0,11.63333333,0,1,2,0,0,6.689655172,0,2,1,260.8888889,257.8666667,8.266666667,64,71.82758621,1,0,4,0,51.20689655,0,1,5,1,0,187.9259259,0,3.866666667,0,0,0,1,259.0689655,64,47.03703704,2,0,4.275862069,0,89.46428571,189.6428571,10.48275862,5,40.55172414,0,1,0,0.185185185,0,32.5,0,17.53846154,0,0,3.148148148,32.7,0,0
1,almond,3.57,0.533333333,74.5862069,0.666666667,0,2,0,0,0,0.433333333,0,0,0,0,0,0,0,76.125,54.5,0,6.6,16.80769231,0,0,0.3,0,21.55555556,0,0,0.7,1,0,63.78571429,0,0,0,0,0,0,107.3703704,25.62068966,0,0,0,2,0,41.10344828,89.85714286,4,2,18.89655172,0,0,0,0,0,8.961538462,0,0,0,0,3.444444444,4.933333333,0,0
1,almond,2.25,0,38.46153846,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22.3,0,0,2.428571429,1.413793103,0,0,0,0,10.59259259,0,0,0,0,0,21.96428571,0,0,0,0,0,0,69.79310345,14.44444444,0,0,0,1,0,26.37931034,61.44827586,3.066666667,1,11.85185185,0,0,0,0,0,2.533333333,0,0,0,0,3.192307692,1.214285714,0,0
1,almond,10.01,2,200.9655172,1,0,6.379310345,0,11.73333333,0,1,2,0,0,6.896551724,0,2,1,270.037037,191.7692308,7.32,64.35714286,75.31034483,1,0,4,0,52.06896552,0,1,5,1,0,201.6206897,0,3.724137931,0,0,0,1,254.7307692,66.10344828,52.86206897,2.551724138,0,4.310344828,0,93.31034483,198.5925926,10.79310345,5.379310345,41.72,0,1,0,0,0,30.89655172,0,20.06896552,0,0,3.166666667,23,0,0
1,almond,8.4,2,199.2857143,1,0,6.3,0,11.03333333,0,1,2.166666667,0,0,7.3,0,2,1,276.8666667,282.4333333,8.6,61.16666667,74.5,1,0,4,0,52.36666667,0,1,5,1,0,189.1785714,0,1.933333333,0,0.533333333,0,1,253.7142857,66.7,54.52,2,0,4.333333333,0,91.23333333,192.6,10.93333333,5,41.13793103,0,1,0,0.321428571,0,33.34615385,0,20,0,0,2.866666667,34.23333333,0,0
1,almond,11.35,2,212.8571429,1,0,7,0,14.03333333,0,1,2.37037037,0,0,6.5,0,2,1,292.2142857,229.3,10.63333333,64.88888889,78.32142857,1,0,4,0,55.71428571,0,1,5.357142857,1,0,208.5714286,0,3,0,0.633333333,0,1,265.1428571,69.92857143,59.125,2.285714286,0,4.607142857,0,96.22222222,205.3214286,11.21428571,5.75,43.07407407,0,1,0,0,0,32.5,0,22.74074074,0,0,3.066666667,27.93333333,0,0
1,almond,6.81,1,159.7666667,1,0,5,0,6.466666667,0,1,0,0,0,3.538461538,0,1,1,204.75,250.04,1.423076923,41.48275862,49,1,0,2.566666667,0,40.55555556,0,0,3,1,0,144.3,0,0,0,0,0,0.433333333,190.9333333,49.93333333,29.54166667,1.266666667,0,3,0,69.93333333,150.9655172,8.433333333,4,31.5862069,0,1,0,0,0,20.60714286,0,9.074074074,0,0,3.066666667,27.91666667,0,0
1,almond,4.62,1.266666667,156.8888889,1,0,5,0,3.233333333,0,1,0.083333333,0,0,3.7,0,1,0.633333333,201.2333333,207.8888889,1.111111111,37.55555556,48.86206897,0.7,0,2,0,39.88888889,0,0,3,1,0,138.9666667,0,0,0,0,0,0.433333333,186.4666667,47.23333333,27.06666667,1,0,3,0,68.35714286,147.2758621,9,4,30.55172414,0,1,0,0,0,19.13333333,0,6.9,0,0,3.259259259,22.35714286,0,0
1,almond,6.68,2,175.0740741,1,0,5.4,0,7.666666667,0,1,1,0,0,6.266666667,0,1.533333333,1,232.137931,246.1,4.076923077,51.2,60.03333333,1,0,3,0,45.62068966,0,1,4,1,0,173.8333333,0,1.033333333,0,0,0,1,224.3333333,57.2,40.96666667,2,0,4.166666667,0,82.56521739,174.2666667,9.7,4.633333333,36.76666667,0,1,0,0,0,27.07692308,0,12.82142857,0,0,3.066666667,24.8,0,0
1,almond,9.04,2,211.4444444,1,0,7,0,17.36666667,0,1,2,0,0,7.633333333,0,2,1,281.4827586,314.7407407,15.88,65.1,77.86206897,1,0,4,0,55.12,0,1,5.533333333,1,0,208.7666667,0,3.233333333,0,0.4,0,1,265.4482759,68.36666667,56,2,0,4.8,0,95.53333333,203.4333333,11.23333333,6,42.72413793,0,1,0,0,0,35.41666667,0,22.56,0,0,3.178571429,42.53846154,0,0
1,almond,5.63,1,124.3333333,1,0,4,0,4.766666667,0,1,0,0,0,2,0,1,0,158.2068966,171.2068966,5.1,29.23333333,37.76666667,0,0,2,0,35,0,0,2.6,1,0,121.0333333,0,0,0,0,0,0.3,166.6785714,42.9,20.14285714,1.333333333,0,3,0,62.83333333,134.9,7.233333333,3,28.10344828,0,0.633333333,0,0,0,20.56,0,6.72,0,0,3.333333333,20.36666667,0,0
1,almond,4.4,1,122.75,1,0,4,0,4.533333333,0,1,0,0,0,3.166666667,0,1,0.3,157.9259259,206,5.466666667,33.53333333,43.43333333,0,0,2,0,35.32142857,0,0,3,1,0,127.4444444,0,0,0,0,0,0.366666667,175.3448276,43.76,21.68965517,1,0,3,0,64.4137931,138.3793103,7.733333333,3,29.06666667,0,1,0,0,0,19.92592593,0,7.4,0,0,3.1,18.8,0,0
1,almond,3.34,1,77.79310345,1,0,2,0,0,0,0.566666667,0,0,0,0,0,0,0,78.65384615,89.6,1.666666667,17.83333333,18.48275862,0,0,0.666666667,0,22.67857143,0,0,1,1,0,73.3,0,0,0,0,0,0,116.9666667,29.89655172,4.068965517,0,0,2,0,44.79310345,100.2333333,5.333333333,2,20.2,0,0,0,0,0,7.533333333,0,1.033333333,0,0,3.166666667,7.233333333,0,0
1,almond,11.08,2.333333333,231.3333333,1,0,7.633333333,0,21.9,0,1,3,0,0,8.266666667,0,2,1.566666667,323.2,314.3333333,18.16,79.53333333,87.46428571,1,0,5,0,60.73913043,1,1,6,1.433333333,0,230.8275862,0,6.724137931,0,1,0,1,298.5357143,77.4,68.51724138,2.533333333,0,5,0,108.7241379,228.4814815,12.7,6,48.86666667,0,1.566666667,0,5.310344828,0,36.3,0,28.93103448,0,0,3.4,46.8,0,0
1,almond,8.15,2,195.3928571,1,0,6,0,16.84615385,0,1,2,0,0,7.142857143,0,2,1,257.7692308,216.5666667,9.733333333,61.62962963,71.82142857,1,0,4,0,51.82142857,0,1,5,1,0,188.2142857,0,3.666666667,0,0,0,1,247.375,63.14285714,47.03703704,2,0,4,0,90.48148148,192.4230769,10.85185185,5,40.39285714,0,1,0,0.296296296,0,30.03571429,0,20.03703704,0,0,2.807692308,29.03333333,0,0
1,almond,13.83,2,242.9259259,2,0,8,0,25.29166667,0,1,3.346153846,0,0,8.590909091,0,2,1.2,337.4642857,410.8518519,18.39285714,88.82608696,97.71428571,1,0,5.714285714,0,66.42857143,1,1,6.785714286,2,0,245.2857143,0,8.678571429,0,1,0,1,320.7142857,83.78571429,77.03846154,3,0,5.392857143,0,114,239.8571429,13.60714286,7,50.88888889,0,1.5,0,10.36666667,0,37.13333333,0,25.16666667,0,0,3.233333333,54.80769231,0,0
1,almond,9.52,2,212.1724138,1,0,7,0,18.64285714,0,1,2.083333333,0,0,7.333333333,0,2,1,284.6666667,326.0344828,10.5,68.03448276,78,1,0,4.266666667,0,55.31034483,0,1,5,1,0,196.8928571,0,4.8,0,0.733333333,0,1,259.2758621,69.33333333,59.03448276,2.433333333,0,4.466666667,0,93.75,197.5862069,10.56666667,6,42.10714286,0,1,0,0.083333333,0,34.30769231,0,21,0,0,2.966666667,42.72413793,0,0
1,almond,7.89,2,205.6956522,1,0,7.793103448,0.043478261,6.333333333,0,1,3.620689655,0,0,8,0,2,1,442.1034483,303.5333333,11,84.80769231,40.64,1,0,4.724137931,0,53.82758621,0,1,6,1,0,225.0689655,0,7,0,1.133333333,0,22.60869565,97.96551724,71,61,2,0,4.517241379,0,53.53571429,156,11,6,32.5,0,1.5,0,12.16666667,0,38.26086957,9.448275862,20.23333333,0,0,1,36.26666667,0,0
1,almond,9.91,2,240.862069,1.6,0,8,0,17.06666667,0,1,4.533333333,0,0,10,0,2,1,455.6923077,425.6296296,13.86363636,99.44827586,48.82758621,1,0,5.6,0,67.56,1,1,7.466666667,2,0,258.9642857,0,8.928571429,0,1.7,0,27.44,119.5,81.68965517,74.48275862,3,0,5.333333333,0,62.53571429,182.6206897,13,7,37.62068966,0,2,0,29.63333333,0,43.32142857,11.86666667,27.43333333,0,0,0.533333333,56.08,0,0
1,almond,4.19,1,149.1034483,1,0,5,0,3.466666667,0,1,1,0,0,4,0,1,1,268.4482759,199.6551724,1.857142857,39.92857143,21.82758621,0.266666667,0,2.344827586,0,35.96551724,0,0.266666667,3.448275862,1,0,148.4827586,0,0,0,0,0,10.33333333,52.96551724,47,25.28,1,0,3,0,34.30769231,108.1111111,7.413793103,3.689655172,22.21428571,0,0.6,0,0,0,17.56666667,3.566666667,8.266666667,0,0,0.533333333,21.75,0,0
1,almond,9.3,2,199,1,0,6.379310345,0,13.23333333,0,1,2.517241379,0,0,7,0,2,1,371.9655172,297.6206897,7.173913043,68.86206897,35,1,0,4,0,52.32142857,0,1,6,1,0,212.862069,0,4.24137931,0,0.7,0,22.06896552,101.2413793,67.89655172,53.65517241,2,0,4.551724138,0,50.64,153.0714286,11.10344828,5.344827586,31.68965517,0,1,0,0,0,34.07692308,10.08,23.82758621,0,0,0.733333333,43.04166667,0,0
1,almond,13.66,2,252.137931,1.466666667,0,8,0,17.43333333,0,1,4,0,0,9.357142857,0,2,1,478.5714286,414.7777778,12.95652174,87.4137931,48.5,1,0,5.413793103,0,66.48148148,1,1,7.517241379,1.633333333,0,259.2068966,0,7.137931034,0,1.333333333,0,29.55172414,129.8965517,82.13793103,74.39130435,3,0,5.379310345,0,61.5,182.0344828,13.03448276,7,37.5862069,0,2,0,2.535714286,0,41.7826087,10.86206897,30.96551724,0,0,0.833333333,54.42307692,0,0
1,almond,5.94,2,200.2758621,1,0,6.517241379,0,11.13333333,0,1,2,0,0,5.541666667,0,2,1,372.2068966,323.9615385,6.269230769,66,32.39285714,1,0,4,0,49.06896552,0,1,5,1,0,196.44,0,3,0,0.433333333,0,20.57142857,92.17241379,61.75862069,45.42307692,2,0,4,0,45.34615385,137.1538462,10,5,28.62962963,0,1,0,0,0,30.44,6.866666667,19.92592593,0,0,0.566666667,37.69230769,0,0
1,almond,11.52,2,209.7586207,1,0,7,0,9.933333333,0,1,3,0,0,7.62962963,0,2,1,397.8965517,354.9166667,8.888888889,74.5862069,38.57142857,1,0,4.482758621,0,54.51724138,0,1,6,1,0,223.9655172,0,4.428571429,0,1,0,23.17241379,104.9655172,71.13793103,56.92,2,0,5,0,52.375,159.56,11,6,33,0,1.566666667,0,1.230769231,0,36.80769231,9.433333333,25.625,0,0,0.666666667,46.03571429,0,0
1,almond,9.18,2,212.1034483,1,0,7,0,11.93333333,0,1,3,0,0,7,0,2,1,390.8965517,317.5517241,8,73.4137931,38.03448276,1,0,4.344827586,0,52.96551724,0,1,6,1,0,216.5517241,0,4.25,0,0.633333333,0,22.86956522,102.3448276,66.55172414,50.20689655,2,0,4,0,49.66666667,151.2307692,11.13793103,5,31.37037037,0,1,0,0.37037037,0,27.06666667,7.466666667,22.89285714,0,0,0.5,40.34482759,0,0
1,almond,6.93,2,184.2413793,1,0,6,0,14.875,0,1,1.666666667,0,0,5.36,0,2,1,340.3103448,269.4642857,7.1,58.34482759,30.03448276,1,0,3.275862069,0,45.31034483,0,1,5,1,0,188.76,0,2.071428571,0,0,0,17.35714286,82.4137931,59.03448276,41.44827586,2,0,4,0,43.27272727,133.9655172,10.06896552,4.655172414,27.44,0,1,0,0,0,27.53846154,6.965517241,17.25,0,0,0.633333333,32.34482759,0,0
1,almond,9.23,2,200.8928571,1,0,6.678571429,0,18.61538462,0,1,2.392857143,0,0,6.769230769,0,2,1,372.3928571,308.1785714,10.83333333,71.28571429,36.07142857,1,0,4,0,51.65384615,0,1,5.714285714,1,0,214.0357143,0,3.833333333,0,0.633333333,0,19.67857143,91.25925926,65.92857143,49.76,2,0,4.285714286,0,49.39285714,150.7857143,11.03571429,5,30.85185185,0,1,0,0,0,30.46428571,6.7,19.8,0,0,0.466666667,39.53571429,0,0
1,almond,9.65,2,224.4285714,1.2,0,7,0,22.86363636,0,1,3,0,0,8,0,2,1,410.2962963,291.7666667,12.06666667,80.03571429,41.71428571,1,0,5,0,56,0,1,6.464285714,1,0,235.4285714,0,4.68,0,1,0,23.4,103.8571429,71.75,55.40740741,2,0,5,0,54.14285714,163.1071429,11.78571429,6,34,0,1.4,0,1.28,0,28.43333333,8.566666667,26.21428571,0,0,0.5,28.5,0,0
1,almond,2.05,0,35.25,0.666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,37.11111111,39.13333333,0,2.423076923,0,0,0,0,0,8.642857143,0,0,0,0,0,32.67857143,0,0,0,0,0,0,1.1,13.53571429,0,0,0,1,0,7.5,40.03571429,2.321428571,0.666666667,7.285714286,0,0,0,0,0,0.833333333,0,0,0,0,0.6,0.857142857,0,0
1,almond,3.4,1,105.1071429,1,0,3,0,1.3,0,1,0,0,0,1.206896552,0,1,0,174.7857143,148.9166667,3.5,24.75,13.67857143,0,0,1,0,25.89285714,0,0,2,1,0,102.3571429,0,0,0,0,0,5.423076923,33.25,33.57142857,4.966666667,1,0,2.321428571,0,23.92857143,82.82142857,6,2.428571429,16.21428571,0,0.533333333,0,0,0,13.39130435,1.533333333,1.5,0,0,0.533333333,15.29166667,0,0
1,almond,5.23,1,150.8928571,1,0,5,0,3.233333333,0,1,0.482758621,0,0,3.653846154,0,1,0.333333333,265,213.5925926,1.814814815,43.17857143,23.14285714,0.6,0,2,0,37.37037037,0,0,3.379310345,1,0,147.5,0,0,0,0,0,10.46428571,55.44444444,47.42857143,27.08,1,0,3,0,34,112.5,7.965517241,3.586206897,22.42857143,0,1,0,0,0,18.82758621,5.444444444,7.310344828,0,0,1,24.59259259,0,0
1,almond,5.65,1.3,161.8214286,1,0,5,0,7.833333333,0,1,1,0,0,4.586206897,0,1,1,292.7916667,271.0714286,2.538461538,54.21428571,25.89655172,1,0,3,0,40.76666667,0,1,4,1,0,166.5862069,0,0.366666667,0,0,0,12.60714286,63.93103448,52.56,29.59259259,1,0,3.733333333,0,38.93103448,123.5517241,8.8,4,25.44444444,0,1,0,0.214285714,0,21.75,5.166666667,11.2,0,0,0.666666667,25,0,0
1,bread_dem,3.65,2.448275862,260.5172414,1.666666667,0,8,0,20.66666667,0,1,0,0,0,7.37037037,0,2,1,325.4827586,297.8666667,28.79166667,73.5862069,40,2,0,4.344827586,0,55.06896552,0,1,5.275862069,1,0,204.4827586,0,7.344827586,0,0.566666667,0,1,250.4642857,46.17241379,51.96428571,2.517241379,0,3.965517241,0,45.71428571,140.7586207,10,5,27.52,0,2,0,0,0,29.06896552,8.464285714,18.60714286,0,0,3.36,0.966666667,0,0
1,bread_dem,0.94,0,35.21428571,0.433333333,0,1,0,0,0,0,0,0,0,0,0,0,0,11.31034483,10.68965517,0,1.655172414,0,0,0,0,0,6.346153846,0,0,0,0,0,2.24137931,0,0,0,0,0,0,25.37037037,1.275862069,0,0,0,0.482758621,0,1.222222222,26.48275862,1.310344828,0,3.379310345,0,0,0,0,0,0,0,0,0,0,3.3,0,0,0
1,bread_dem,0.94,0,34.8,0.566666667,0,0.6,0,0,0,0,0,0,0,0,0,0,0,8.206896552,9.433333333,0,1.862068966,0,0,0,0,0,6.111111111,0,0,0,0,0,1.607142857,0,0,0,0,0,0,23.32142857,0.966666667,0,0,0,0.533333333,0,1.366666667,27.68965517,1.533333333,0,3.433333333,0,0,0,0,0,0,0,0,0,0,3.24137931,0,0,0
1,bread_dem,2.18,2,186.0689655,1,0,6,0.433333333,14,0,1,0,0,0,4,0,1,1,220.1724138,223.4482759,19.93333333,42.24137931,24.62068966,1,0,2.620689655,0,39.06896552,0,0,3,1,0,133.6551724,0,0.655172414,0,0,0,0.4,178.962963,31.06896552,23.24137931,1.6,0,3,0,31.26923077,104.3928571,7.482758621,3,19.96428571,0,1,0,0,0,20.03703704,3.633333333,5.9,0,0,3.4,0,0,0
1,bread_dem,1.88,1,140.6206897,1,0,4,0,7.166666667,0,1,0,0,0,1.52173913,0,1,0.733333333,156.6071429,179.3793103,13.86666667,29.62068966,15.65517241,1,0,1,0,29.06896552,0,0,1.766666667,1,0,101.0689655,0,0,0,0,0,0.266666667,139.7931034,23.86206897,11.39285714,1,0,2.333333333,0,22.33333333,82.03448276,5.966666667,2.366666667,15.19230769,0,0.433333333,0,0,0,15.04347826,1.433333333,1.655172414,0,0,2.766666667,0,0,0
1,bread_dem,3.3,1,157.6333333,1,0,5,0,6.366666667,0,1,0,0,0,3,0,1,0.666666667,187.7857143,159.0333333,16.56666667,32.32142857,20.27586207,1,0,2,0,34.46666667,0,0,2.233333333,1,0,117.2666667,0,0,0,0,0.366666667,0.466666667,161.2857143,28.24137931,19.48148148,1.266666667,0,2.6,0,25.95833333,91.28571429,6.866666667,3,17.04347826,0,1,0,0,0,17.8,1.833333333,1.833333333,0,0,2.607142857,0,0,0
1,bread_dem,1.93,1,120.7931034,1,0,3.4,0,0,0,1,0,0,0,1,0,1,0,134.5172414,101.7,7.285714286,19.51724138,10.55172414,1,0,0.766666667,0,25.57692308,0,0,1,1,0,80.44827586,0,0,0,0,0,0.533333333,114.0384615,18.96551724,2.5,0.533333333,0,2,0,17.85185185,71.4137931,5.233333333,2,12.81481481,0,1,0,0,0,7.692307692,1.206896552,0,0,0,3,0,0,0
1,bread_dem,4.63,2,243.9310345,1.266666667,0,8,0,10.53333333,0,1,0,0,0,6.454545455,0,2,1,312.5862069,273.4666667,27.24,68.82758621,36.31034483,2,0,4,0,51.06896552,0,1,5,1,0,196.2758621,0,5.571428571,0,0.6,0,1,245.1785714,46.375,43.03333333,2.275862069,0,4,0,44.44444444,137.2068966,9.689655172,5,27.21428571,0,2,0,0,0,27.14814815,7.482758621,17.40740741,0,0,2.571428571,0.208333333,0,0
1,bread_dem,3.4,2,214.9655172,1,0,7,0,10.2,0,1,0,0,0,5,0,2,1,276.3793103,209.9666667,21.6,54.57142857,30.14285714,2,0,3,0,44.79310345,0,1,4,1,0,172.4482759,0,2.321428571,0,0,0.466666667,1,230.0344828,39.20689655,40.22222222,2,0,3.344827586,0,38.5,120.7586207,8.896551724,4,23.35714286,0,1.533333333,0,0,0,21.14285714,5.892857143,13.28,0,0,3.133333333,0,0,0
1,bread_dem,2.4,1,101.1428571,0.266666667,0,3,0,0,0,0.566666667,0,0,0,0.566666667,0,0,0,111.5517241,122.8333333,4.25,10.73333333,7,1,0,0,0,19.06896552,0,0,0,1,0,63.48275862,0,0,0,0,0,0.533333333,97.04166667,14.86206897,0,1,0,1.433333333,0,14.88888889,61.86206897,4.517241379,1.5,10.48148148,0,1,0,0,0,6.821428571,1,0,0,0,3,0,0,0
1,bread_dem,3.75,1,119.3103448,1,0,3.344827586,0,2.833333333,0,1,0,0,0,1,0,1,0,133.1034483,151.32,6.44,14.89655172,11.30769231,1,0,1,0,23.33333333,0,0,1,1,0,84.44827586,0,0,0,0,0.214285714,0,127.7037037,20.42307692,5.066666667,0.533333333,0,2.275862069,0,19.5,73.10714286,5.448275862,2,13.55172414,0,1,0,0,0,8.931034483,1.5,0,0,0,3.214285714,0,0,0
1,bread_dem,3.55,2,218.4827586,1,0,7,0.185185185,12.2,0,1,0,0,0,5,0,2,1,278.2413793,279.9310345,22.04545455,55.34482759,30.75862069,2,0,3,0,44.37931034,0,1,4,1,0,172.6206897,0,3.551724138,0,0.3,0,1,219.8965517,39.62962963,37.95833333,2,0,3.655172414,0,39.13793103,123.0740741,8.724137931,4,24.14814815,0,2,0,0,0,25.125,3.666666667,11.19230769,0,0,3.233333333,0,0,0
1,bread_dem,6.66,3,263.4137931,2,0,8,0,26.91666667,0,1,0,0,0,8.689655172,0,2,1.433333333,342.3214286,334.0666667,35.96551724,70.93103448,41.18518519,2,0,5,0,57.68965517,0,1,6,1,0,224.5517241,0,6.428571429,0,0.666666667,0,1,280.6896552,49.13793103,56.40740741,2,0,4,0,49.56,148.5862069,10.79310345,5.310344828,29.44827586,0,2,0,0.464285714,0,30.96428571,9.259259259,14.66666667,0,0,3.178571429,1.866666667,0,0
1,bread_dem,1.57,1,156.9655172,1,0,5,0,5.137931034,0,1,0,0,0,3.379310345,0,1,1,180.5862069,134.6666667,13.44,30.79310345,18.24137931,1,0,1.724137931,0,31.93103448,0,0,2,1,0,122.137931,0,0,0,0,0.4,0.3,169.8275862,29.4137931,18.6,1,0,3,0,27.25,94.06896552,6.551724138,3,18.32,0,1,0,0,0,13.93103448,3.678571429,2.068965517,0,0,3.222222222,0,0,0
1,bread_dem,2.82,2,202.1724138,1,0,6,0,9.966666667,0,1,0,0,0,5.655172414,0,2,1,248.6206897,294.1153846,19.45833333,49.27586207,26.96551724,2,0,3,0,43.44827586,0,1,4,1,0,165.1428571,0,1.9,0,0,0.433333333,1,215.0357143,38.44827586,37.15384615,1.633333333,0,3.344827586,0,36.81818182,117.4827586,8.827586207,4,23.16,0,2,0,0,0,24.08,6.47826087,9.633333333,0,0,3.9,0,0,0
1,bread_dem,2.89,2,211.1034483,1,0,6.551724138,0,11.66666667,0,1,0,0,0,6,0,2,1,259.862069,317.5,21.77272727,57.51724138,31.72413793,2,0,3,0,47.25925926,0,1,4.344827586,1,0,178.5,0,3.066666667,0,0,0.266666667,1,230.0344828,42.68,31.5,2,0,3.827586207,0,39.76923077,126.75,9.206896552,4,25,0,1.6,0,0,0,20.46666667,5.5,12.80769231,0,0,3.37037037,0.185185185,0,0
1,bread_dem,1.93,1,115.5172414,1,0,3,0,1.566666667,0,0.366666667,0,0,0,1.233333333,0,1,0,125.0689655,126.5357143,5.181818182,11.89655172,7.068965517,1,0,0,0,22.31034483,0,0,0.666666667,1,0,74.24137931,0,0,0,0,0.24137931,0,114.8275862,19.44444444,1.310344828,0,0,2,0,16.77777778,68.10714286,4.448275862,2,12.67857143,0,1,0,0,0,7.333333333,1.333333333,0,0,0,3.379310345,0,0,0
1,bread_dem,2.06,1,100.1333333,1,0,3,0,0.346153846,0,0,0,0,0,0.266666667,0,0.633333333,0,95.06666667,65.86666667,7.166666667,10.62068966,5.366666667,1,0,0,0,20.76666667,0,0,0.366666667,1,0,62.9,0,0,0,0,0,0,108.5714286,17.60869565,0.933333333,0,0,2,0,15.11111111,62.93333333,4.433333333,1.466666667,11.21428571,0,1,0,0,0,7.285714286,0.766666667,0,0,0,3,0,0,0
1,bread_dem,1.29,0,73.17241379,0.266666667,0,2,0,0,0,0,0,0,0,0,0,0,0,64.81481481,57.46666667,0,3.8,0.551724138,0,0,0,0,13.89285714,0,0,0,1,0,31.48148148,0,0,0,0,0,0.366666667,68.75862069,12.21428571,0,0,0,1,0,7.962962963,46.5862069,2.966666667,1,7.464285714,0,0,0,0,0,2.333333333,0,0,0,0,3,0,0,0
1,bread_dem,0.88,0,22.85185185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.035714286,0.083333333,0,1.566666667,0,0,0,0,0,1.866666667,0,0,0,0,0,1.344827586,0,0,0,0,0,0,19.57142857,1.366666667,0,0,0,0,0,0,18.37931034,0.733333333,0,1.333333333,0,0,0,0,0,0,0,0,0,0,3.428571429,0,0,0
1,bread_dem,3.1,1,156.3103448,1,0,5,0,9.541666667,0,1,0,0,0,2.888888889,0,1,0.7,185.4827586,219.7142857,17.8,35.10714286,19.92592593,1,0,2,0,34.75862069,0,0,2,1,0,120.9655172,0,0,0,0,0,0.533333333,166.08,28.21428571,19.93103448,1.266666667,0,3,0,27.44,94.32142857,7.379310345,3,17.85185185,0,1,0,0,0,13,1.333333333,4.6,0,0,3.571428571,0,0,0
